# fixture	args	want	expect	note
ledger-found	--issue 42 --forge gh	0	"read": true|"found": true|"id": "2"|"nodeId": "IC_2"|"chars": 38|"faults": []	the comment is found by its marker and not by position: the ledger is the second of two
no-ledger	--issue 42 --forge gh	0	"read": true|"found": false|"reason": null	a feed that answered and carries no marker is an epic whose ledger is not open yet, never an unread feed
two-ledgers	--issue 42 --forge gh	0	"ambiguous": true|two comments carry the ledger marker|"1"|"9"|"found": false|"id": null	a coordinate resolving to two states resolves to neither, and both ids travel so the caller can repair
archives-indexed	--issue 42 --forge gh	0	"n": 1|"n": 2|"missing": []|"unlisted": []|"faults": []	the ledger's index and the archives standing on the issue agree
archives-indexed	--issue 42 --forge gh	0	NOT:"n": 0	the ledger's own index markers do not make the ledger an archive of itself
archive-unlisted	--issue 42 --forge gh	0	archive 3 stands on the issue and the ledger does not list it|"missing": []	an archive nothing points at is the same fault as a second ledger
index-missing	--issue 42 --forge gh	0	the ledger lists archive 4, and no comment carries it|"unlisted": []	an index naming an archive that was never written is what an interrupted rotation leaves
two-same-archive	--issue 42 --forge gh	0	two comments carry the archive marker 2|"3"|"4"	one archive per comment is the shape; two under one number is a fault rather than two archives
paginated	--issue 42 --forge gh	0	"read": true|"found": true|"id": "3"	the first page is not the list: the ledger opened when the role was assumed sits behind every later comment
feed-unread	--issue 42 --forge gh	0	"read": false|the comment feed could not be read	unread is not an empty feed, and nothing below it is claimed
not-json	--issue 42 --forge gh	0	"read": false|the comment feed was not JSON	a body the CLI printed that does not parse says nothing about the issue
single-object	--issue 42 --forge gh	0	"read": false|something that is not a list	an object where a list was expected is not a feed of one comment
null-body	--issue 42 --forge gh	0	"read": true|"found": true|"id": "2"	a comment whose body is null — a deleted one — is skipped rather than read as empty text
marker-in-prose	--issue 42 --forge gh	0	"ambiguous": true	a comment merely TALKING about the marker carries it, and the repair is the user's, not a guess here
spaced-marker	--issue 42 --forge gh	0	"n": 7|archive 7 stands on the issue and the ledger does not list it	the marker is matched with the whitespace a hand-written one carries
